ts,ad_channel,device,region,campaign,spend_l7,pages_per_session,sessions_l30,time_on_site_s,pricing_views_l7,email_opens_l30,past_purchases,tenure_days,discount_flag,competitor_visits,converted,priority
2025-10-23 00:00:00,search,mobile,EU,retargeting,115.25173311762607,4.010343660677408,2,276.8509490483135,0,4,0,37,0,0,1,high
2025-10-23 01:00:00,social,mobile,NA,retargeting,161.95689953239795,7.312051631384209,1,176.01811384564763,1,1,0,24,0,1,0,high
2025-10-23 02:00:00,affiliate,desktop,APAC,nonbrand,107.21536872739794,5.382171264734002,5,112.75595378922365,1,2,0,14,0,0,0,high
2025-10-23 03:00:00,search,mobile,EU,nonbrand,66.25573400659565,3.330107271568485,4,184.0329319404695,0,2,0,55,0,0,0,low
2025-10-23 04:00:00,social,mobile,APAC,nonbrand,140.5627913635416,3.1292038402880777,3,0.1,1,2,0,41,0,0,0,low
2025-10-23 05:00:00,social,desktop,NA,retargeting,77.16091706962914,1.0982117140761032,4,189.3906670478634,1,3,1,6,0,0,1,high
2025-10-23 06:00:00,display,mobile,NA,seasonal,123.18306608985064,2.5738985296938264,2,247.14618708337107,0,0,1,4,0,0,1,medium
2025-10-23 07:00:00,search,mobile,LATAM,brand,156.01003437376338,3.0346133707953733,2,120.03043836320784,0,4,0,28,1,0,0,high
2025-10-23 08:00:00,search,mobile,NA,seasonal,136.13008784886648,4.231858112634734,4,206.08751166094507,0,0,0,33,0,0,1,medium
2025-10-23 09:00:00,direct,mobile,NA,brand,111.21640214839371,5.007030600725576,3,287.8891835174266,1,1,1,3,0,0,1,high
2025-10-23 10:00:00,search,tablet,APAC,brand,207.73896586914844,4.615596092800265,8,299.6575361567549,1,2,1,8,0,0,1,high
2025-10-23 11:00:00,affiliate,desktop,NA,nonbrand,99.06854504597207,4.584892584308839,6,258.40170955147653,0,2,0,7,0,0,0,high
2025-10-23 12:00:00,social,desktop,NA,seasonal,161.0410656386303,3.1001780927150824,5,90.16629829991673,2,3,0,16,0,0,1,high
2025-10-23 13:00:00,direct,desktop,NA,brand,188.3375809342345,5.298322977019794,3,166.024118086974,0,1,0,89,0,1,0,high
2025-10-23 14:00:00,social,mobile,EU,seasonal,126.64367830780908,3.5662822233132094,3,264.97863291517064,1,4,0,31,0,0,0,high
2025-10-23 15:00:00,social,mobile,NA,retargeting,38.36330891946244,3.912485649573397,2,80.26880827703808,0,3,0,13,0,1,0,low
2025-10-23 16:00:00,direct,desktop,NA,retargeting,57.87370310224166,5.090896803553525,0,230.97582055683233,1,2,0,27,0,0,0,high
2025-10-23 17:00:00,display,mobile,EU,brand,129.81723047681191,3.341374642985171,4,230.2694269377974,0,2,0,54,0,1,0,medium
2025-10-23 18:00:00,social,desktop,NA,brand,101.93515885629195,4.211131523462814,4,215.97487660443318,0,3,1,12,0,0,0,high
2025-10-23 19:00:00,affiliate,mobile,NA,brand,228.1638151257411,7.0672984408378055,3,54.19887122786115,1,2,0,76,0,0,0,high
2025-10-23 20:00:00,search,mobile,NA,retargeting,169.57189044595827,3.977758588107859,2,132.3462079772348,0,2,0,9,0,0,1,medium
2025-10-23 21:00:00,social,mobile,APAC,brand,96.10006318625307,3.7082350013906966,3,192.70898436967693,0,5,0,2,0,1,0,low
2025-10-23 22:00:00,affiliate,mobile,NA,brand,147.85789903297965,4.959562526153675,4,238.54257093639222,0,2,0,6,0,0,1,high
2025-10-23 23:00:00,search,desktop,NA,nonbrand,142.49867110399128,2.682733608799422,1,351.4790289424626,0,2,0,4,0,0,0,high
2025-10-24 00:00:00,search,mobile,LATAM,seasonal,88.92651922981725,1.8399353729278984,7,95.455995594929,0,1,0,25,0,0,1,low
2025-10-24 01:00:00,affiliate,mobile,EU,nonbrand,111.6454760305055,1.0,3,132.07732676131448,0,3,1,4,1,0,1,medium
2025-10-24 02:00:00,email,desktop,NA,retargeting,186.14666245131326,3.676045027688901,2,130.8913993201125,0,0,0,2,0,0,1,high
2025-10-24 03:00:00,display,mobile,NA,nonbrand,117.5208382034023,3.3879475048735617,3,184.4799062836866,3,1,0,5,0,0,1,high
2025-10-24 04:00:00,display,mobile,NA,retargeting,86.38496647005665,3.6433738518995,4,53.08663601648857,1,1,1,14,0,0,0,high
2025-10-24 05:00:00,search,mobile,NA,nonbrand,54.57436298069845,1.7712185682757826,4,143.0591817521268,1,2,0,44,0,1,0,low
2025-10-24 06:00:00,affiliate,desktop,NA,brand,141.8064383104399,1.6723047646353804,6,153.01676935750265,1,4,1,8,0,1,0,high
2025-10-24 07:00:00,direct,desktop,EU,seasonal,227.71149461640024,6.382708575495517,2,232.0508979317657,0,1,0,34,0,0,0,high
2025-10-24 08:00:00,email,desktop,NA,retargeting,222.91767125383097,6.675446899472943,4,0.1,1,1,0,135,0,0,0,high
2025-10-24 09:00:00,social,desktop,NA,nonbrand,91.40198691595472,3.156212104926564,2,134.08793970448502,1,3,0,12,0,0,1,medium
2025-10-24 10:00:00,search,mobile,NA,nonbrand,72.76296499581304,4.993933034790917,2,112.37174162856041,1,4,0,12,0,0,0,medium
2025-10-24 11:00:00,social,desktop,NA,brand,146.82347638821932,4.334929281611398,3,227.5385747425787,0,3,1,8,0,0,1,high
2025-10-24 12:00:00,email,mobile,NA,retargeting,169.97954414549304,1.9652904426633926,4,208.7198742425355,2,0,0,12,0,0,0,high
2025-10-24 13:00:00,display,mobile,APAC,brand,106.37914526032064,2.989782457547843,2,168.1343183141857,1,3,1,5,0,0,0,high
2025-10-24 14:00:00,search,mobile,LATAM,nonbrand,41.621091048686324,4.2111814700910895,8,106.11823849610722,1,2,0,16,0,1,0,low
2025-10-24 15:00:00,direct,tablet,NA,nonbrand,185.6707056421517,2.6556702287743246,3,17.966668542554828,0,1,0,22,0,0,0,low
2025-10-24 16:00:00,display,desktop,APAC,nonbrand,76.0182045785163,1.604977943780086,4,164.8989201439163,0,1,0,25,0,0,0,low
2025-10-24 17:00:00,affiliate,desktop,NA,nonbrand,104.93523031845295,4.932882682458974,5,247.13558875604375,1,0,0,57,0,0,0,high
2025-10-24 18:00:00,search,mobile,NA,retargeting,110.9521761278556,3.2408196709328583,3,206.02095586279324,0,2,0,122,1,0,0,high
2025-10-24 19:00:00,display,mobile,NA,nonbrand,98.27664339472578,4.046312563406986,3,197.96450749060187,1,4,0,2,1,0,1,high
2025-10-24 20:00:00,affiliate,mobile,NA,nonbrand,30.350964032776176,4.135874155623402,4,234.5501168609228,0,2,1,24,1,0,1,high
2025-10-24 21:00:00,search,mobile,APAC,nonbrand,157.15133385432432,3.4277934574346904,5,117.30062368501333,2,1,0,8,0,0,0,medium
2025-10-24 22:00:00,search,mobile,APAC,retargeting,148.8101220074799,4.2770298794596595,6,156.54505935522252,0,3,0,21,0,0,1,high
2025-10-24 23:00:00,email,desktop,APAC,nonbrand,50.23344903780179,3.243394811624208,2,198.81744746315977,0,1,0,22,0,0,1,low
2025-10-25 00:00:00,social,desktop,APAC,nonbrand,79.76252929450813,5.533002965198582,1,117.46176213222886,2,2,1,22,0,1,0,high
2025-10-25 01:00:00,affiliate,tablet,LATAM,nonbrand,108.49290847989174,4.430766850505471,3,122.55226883620576,1,0,0,8,0,0,0,low
2025-10-25 02:00:00,affiliate,mobile,NA,brand,130.79691158885254,3.834656673342626,4,253.8114453340103,1,2,0,54,0,0,1,high
2025-10-25 03:00:00,social,mobile,APAC,nonbrand,117.72513167363729,3.8287591389330915,3,140.34244382119292,0,0,0,16,0,1,0,low
2025-10-25 04:00:00,social,desktop,LATAM,brand,84.92516978200064,3.4159528156519356,3,136.40818937802146,0,1,0,5,0,0,1,medium
2025-10-25 05:00:00,display,desktop,EU,seasonal,73.57344274285539,3.4025004378918835,3,217.83603886644198,0,4,0,1,0,0,1,low
2025-10-25 06:00:00,social,desktop,EU,nonbrand,125.88693147934062,6.369360617417978,3,244.39603491204963,1,1,0,15,0,0,0,high
2025-10-25 07:00:00,display,mobile,LATAM,retargeting,194.7917257960566,3.8725720504679306,2,211.9088265000607,1,0,0,33,0,0,0,high
2025-10-25 08:00:00,search,desktop,EU,nonbrand,103.86312943241087,2.988755882709663,5,141.30833919295313,0,3,0,34,0,0,1,medium
2025-10-25 09:00:00,display,mobile,LATAM,seasonal,92.85909083643969,6.442215274864743,3,80.49854826222399,1,3,1,11,0,0,0,medium
2025-10-25 10:00:00,affiliate,desktop,EU,seasonal,140.72664389334327,3.1709781945638973,1,378.96856926570905,0,1,0,22,0,1,0,medium
2025-10-25 11:00:00,affiliate,mobile,EU,nonbrand,195.48818596056705,6.722550203291085,4,206.38845855192858,2,1,1,0,0,0,1,high
2025-10-25 12:00:00,social,desktop,NA,brand,113.19053899819461,2.03494409779813,3,132.75827822933746,0,1,0,33,0,0,1,medium
2025-10-25 13:00:00,affiliate,desktop,EU,brand,127.30452213396138,2.2022942481893946,4,153.45507209535197,1,1,1,34,0,1,1,high
2025-10-25 14:00:00,search,mobile,NA,nonbrand,82.7939064257342,5.439756997842459,5,250.97711956475194,0,1,1,39,0,0,0,high
2025-10-25 15:00:00,search,mobile,APAC,nonbrand,94.79940339081821,4.179072612638771,3,243.48634078393485,1,1,0,4,1,1,1,high
2025-10-25 16:00:00,email,mobile,EU,brand,80.93370201817342,5.2257787824599635,2,217.62162442210928,0,1,0,12,1,0,0,high
2025-10-25 17:00:00,search,mobile,NA,retargeting,161.08241604262713,4.29950549918149,2,63.80359304248999,1,2,0,69,0,0,1,high
2025-10-25 18:00:00,search,desktop,NA,brand,138.22687974766578,4.134487847571091,1,202.19756338241567,1,2,0,57,0,0,1,high
2025-10-25 19:00:00,search,mobile,APAC,seasonal,118.48640453413468,2.6380644536975586,3,191.03260876985732,0,6,0,19,0,1,0,low
2025-10-25 20:00:00,search,desktop,APAC,seasonal,141.4852333981583,4.625442438403267,6,385.33477145090217,1,5,0,6,0,0,1,high
2025-10-25 21:00:00,search,mobile,EU,seasonal,117.06902923465047,3.859237934764179,3,309.064254566508,0,1,0,38,0,0,1,medium
2025-10-25 22:00:00,social,desktop,NA,retargeting,79.70934001779318,3.164673028331952,5,280.38467193631703,0,1,0,21,1,0,1,high
2025-10-25 23:00:00,search,desktop,NA,retargeting,91.72994419911689,1.0,3,99.22451008435922,0,3,1,4,0,0,0,medium
2025-10-26 00:00:00,email,desktop,NA,retargeting,161.20542919244483,3.61511137230283,7,135.63766666226542,0,3,0,36,0,0,0,high
2025-10-26 01:00:00,search,mobile,EU,seasonal,125.24434676771988,2.5405279134461347,1,192.1296355151027,1,2,0,91,0,0,0,high
2025-10-26 02:00:00,search,mobile,NA,nonbrand,115.1942292552479,4.64598834644448,5,109.85727435933428,1,1,0,25,0,1,0,medium
2025-10-26 03:00:00,search,desktop,NA,nonbrand,81.93578064611177,1.0,2,188.1340869293619,0,4,1,40,0,0,0,medium
2025-10-26 04:00:00,social,desktop,NA,brand,149.9518280038062,4.02780745271253,2,102.4168730996742,0,1,0,41,0,0,0,medium
2025-10-26 05:00:00,search,mobile,NA,seasonal,145.97221552028554,4.64789508720762,1,232.08868286931266,1,2,0,13,0,0,0,high
2025-10-26 06:00:00,social,desktop,NA,retargeting,156.4961020042545,2.325596780515482,1,338.8826871513629,0,1,0,6,0,0,1,high
2025-10-26 07:00:00,search,desktop,NA,brand,118.84776419894223,4.676599066022394,6,74.61203886800988,0,4,0,0,0,0,0,high
2025-10-26 08:00:00,affiliate,mobile,NA,retargeting,90.42770430670265,3.3093261433592396,6,51.22601414473985,0,2,0,33,0,0,0,low
2025-10-26 09:00:00,social,mobile,APAC,nonbrand,101.03441104498474,4.6387216415472725,5,319.0334231207712,0,3,0,23,0,0,0,medium
2025-10-26 10:00:00,social,desktop,EU,brand,153.08114539966223,3.505714429865611,5,240.24203704062003,0,2,0,10,0,0,0,high
2025-10-26 11:00:00,email,desktop,EU,seasonal,128.76629876233457,4.532391346133073,2,184.37522543086737,0,6,0,6,0,0,1,high
2025-10-26 12:00:00,search,mobile,NA,seasonal,117.67006081217933,2.480867146731748,3,200.11503096310167,0,1,0,12,1,0,1,medium
2025-10-26 13:00:00,social,desktop,EU,seasonal,152.04555230769282,4.628502530761923,5,309.6354915441078,0,3,0,79,1,0,0,high
2025-10-26 14:00:00,display,desktop,NA,brand,116.54364905103581,3.284543241418797,2,110.97522253888408,2,1,0,1,0,0,1,high
2025-10-26 15:00:00,social,mobile,APAC,nonbrand,51.43319544273167,3.055405472364802,1,55.64810677310598,1,4,0,29,0,0,0,low
2025-10-26 16:00:00,direct,mobile,APAC,retargeting,91.04693018483289,3.801228927435315,4,93.43553322096963,1,0,0,25,1,1,1,high
2025-10-26 17:00:00,direct,mobile,NA,brand,167.43772743064795,4.320976262856329,3,182.08520180984445,2,4,1,18,1,0,0,high
2025-10-26 18:00:00,search,mobile,APAC,nonbrand,166.09739572343858,5.530771803431733,4,281.1036574948853,1,5,0,5,0,0,1,high
2025-10-26 19:00:00,email,mobile,NA,retargeting,46.72538935183775,2.1701925109765474,1,119.49276060736688,2,0,0,14,1,0,1,medium
2025-10-26 20:00:00,email,tablet,LATAM,nonbrand,193.40236277148642,6.258914819874105,4,189.03418495471755,0,1,0,9,0,1,1,medium
2025-10-26 21:00:00,search,mobile,NA,retargeting,144.17743672042343,2.7210061349023142,2,162.03385469013682,3,3,1,2,0,0,1,high
2025-10-26 22:00:00,affiliate,desktop,APAC,brand,96.54342347293502,4.531025210725074,4,272.74789795246954,0,4,0,110,0,0,0,high
2025-10-26 23:00:00,search,desktop,NA,nonbrand,133.9815176442539,5.167098152666305,4,123.91884801394684,0,1,0,59,0,0,0,high
2025-10-27 00:00:00,search,mobile,LATAM,nonbrand,145.4626193627212,4.65679482890126,8,179.24674794933,0,4,0,6,1,0,0,high
2025-10-27 01:00:00,social,mobile,NA,retargeting,97.2397444896683,4.1533733064157,2,251.69192234860097,0,0,0,77,0,0,0,medium
2025-10-27 02:00:00,search,mobile,NA,seasonal,154.71581745092823,2.8585106908166122,2,42.50985267937773,0,3,0,122,0,1,0,low
2025-10-27 03:00:00,affiliate,desktop,NA,seasonal,125.9398734510223,7.375536277307203,1,191.98286723322917,0,1,0,80,0,1,0,medium
2025-10-27 04:00:00,direct,tablet,APAC,seasonal,104.24166054403068,2.842835285381005,3,119.91786407539792,0,1,0,74,0,0,0,medium
2025-10-27 05:00:00,search,mobile,EU,nonbrand,144.87111919131272,4.055701859981841,3,139.78082266121567,0,2,1,38,0,0,0,high
2025-10-27 06:00:00,direct,desktop,EU,brand,112.07086346027707,4.723280503458972,2,176.79020173815059,1,2,0,4,0,0,1,high
2025-10-27 07:00:00,email,desktop,NA,retargeting,103.06361334179071,3.5646138193948347,3,68.21391472774097,0,2,0,94,0,1,1,medium
2025-10-27 08:00:00,social,desktop,NA,brand,138.82086864895987,5.935954309766163,4,138.06142436131802,1,3,0,24,0,0,1,high
2025-10-27 09:00:00,social,mobile,EU,brand,91.87940172578718,1.265241990570427,5,236.19717831015265,0,0,0,1,0,0,0,low
2025-10-27 10:00:00,display,mobile,NA,retargeting,133.11182587680432,6.232764559234145,4,184.148390403354,0,3,0,36,1,1,1,medium
2025-10-27 11:00:00,search,desktop,NA,nonbrand,195.41206519448275,4.552918274028475,3,139.23545082091607,0,1,0,9,1,1,0,high
2025-10-27 12:00:00,search,desktop,NA,nonbrand,117.39190523694694,3.7837547825406124,4,239.05870099912624,0,2,1,6,0,0,1,high
2025-10-27 13:00:00,social,mobile,NA,nonbrand,132.26853869427526,4.374189500332112,6,205.42458119267337,0,3,1,10,0,0,0,high
2025-10-27 14:00:00,social,desktop,NA,seasonal,165.81416334662106,7.203553532694985,1,163.96060479654687,1,1,0,65,0,0,1,high
2025-10-27 15:00:00,social,mobile,EU,nonbrand,102.90672164187283,4.496847494980646,5,106.18218785810916,1,5,0,27,0,0,0,medium
2025-10-27 16:00:00,search,desktop,NA,nonbrand,96.6980655635407,2.6748371230954295,4,149.81625452089983,2,3,0,4,0,0,1,high
2025-10-27 17:00:00,direct,mobile,EU,retargeting,131.34226348481388,3.691656107575034,6,282.34911177341735,0,0,0,18,1,1,0,medium
2025-10-27 18:00:00,social,desktop,NA,nonbrand,84.72922757860383,2.2604708180905964,4,219.44543362778836,0,1,0,22,0,0,0,medium
2025-10-27 19:00:00,search,mobile,NA,retargeting,90.73294895573056,4.1060803265281995,4,213.45229191614763,1,2,0,14,0,0,0,high
2025-10-27 20:00:00,search,mobile,NA,nonbrand,125.70154774221604,4.988165283228803,1,276.10272257041174,0,0,1,66,0,0,0,high
2025-10-27 21:00:00,social,mobile,EU,nonbrand,138.2152659647513,2.180911513508936,5,332.9431889909881,0,0,0,13,0,0,0,low
2025-10-27 22:00:00,social,mobile,APAC,nonbrand,147.27102947428725,2.9492517672884757,3,27.286815100768422,0,2,0,15,0,0,1,low
2025-10-27 23:00:00,display,desktop,NA,brand,112.64478883489117,3.4554314633198,0,352.34008090786216,0,0,0,25,0,1,0,medium
2025-10-28 00:00:00,display,mobile,EU,retargeting,101.82260138671556,2.4718780708691335,6,270.2809989566228,0,0,0,102,0,0,1,medium
2025-10-28 01:00:00,search,desktop,APAC,nonbrand,159.6717795329564,5.746468985708825,3,159.0808507115495,0,1,0,10,0,0,1,high
2025-10-28 02:00:00,search,mobile,EU,retargeting,169.60785167694175,2.6245544460831836,5,348.0756219006464,0,1,0,8,0,0,0,high
2025-10-28 03:00:00,social,mobile,NA,brand,53.09818139322195,2.44653686873941,3,196.05142211309698,0,2,0,29,0,0,0,medium
2025-10-28 04:00:00,social,desktop,APAC,brand,116.0059106468701,3.5814113768051,4,227.73551822350151,0,2,1,17,0,1,1,high
2025-10-28 05:00:00,social,desktop,LATAM,nonbrand,109.4767111905238,4.569428797534131,5,249.87455290418762,0,1,0,24,0,1,1,medium
2025-10-28 06:00:00,social,desktop,APAC,nonbrand,138.8058267652476,3.838237717734571,3,307.33659292109894,1,3,0,26,0,0,0,high
2025-10-28 07:00:00,social,mobile,NA,retargeting,116.13506781783045,2.7558639529342592,10,157.3179491244782,1,4,0,8,0,0,0,high
2025-10-28 08:00:00,affiliate,mobile,NA,nonbrand,59.32595537717014,2.33672676036782,2,173.6798350814757,1,2,0,3,1,0,0,low
2025-10-28 09:00:00,social,mobile,NA,retargeting,113.03427481539147,1.7403618770858924,2,228.67930168780723,0,1,0,20,0,0,1,low
2025-10-28 10:00:00,search,desktop,NA,seasonal,58.72290572252004,5.973708669399851,4,55.31309434290053,2,1,0,4,0,1,0,high
2025-10-28 11:00:00,social,mobile,NA,brand,120.56262443715434,4.297264057396552,6,185.8248715675657,1,0,1,11,0,0,1,high
2025-10-28 12:00:00,search,mobile,APAC,retargeting,139.8891353994958,1.0,2,283.32381912921073,0,1,0,43,0,0,0,medium
2025-10-28 13:00:00,social,desktop,LATAM,brand,69.2743751324836,4.470613687555635,4,230.26618118089357,3,2,1,0,0,0,1,high
2025-10-28 14:00:00,email,mobile,APAC,retargeting,24.922026387767815,5.839993505876079,6,181.68820463130217,0,0,0,55,0,0,0,medium
2025-10-28 15:00:00,display,mobile,APAC,seasonal,164.05730492626532,5.455248829332117,2,284.53324670432914,0,3,0,23,0,1,0,medium
2025-10-28 16:00:00,email,desktop,NA,retargeting,143.31311438870236,2.8374040447059166,0,273.8507347407161,0,2,0,1,0,1,0,medium
2025-10-28 17:00:00,affiliate,mobile,EU,nonbrand,143.4744630701141,4.785247808709418,3,169.3849940925048,0,2,0,8,0,0,1,medium
2025-10-28 18:00:00,social,mobile,NA,brand,158.44596470126976,3.0490437616300694,1,37.13895120432838,0,1,0,8,0,0,1,low
2025-10-28 19:00:00,affiliate,mobile,EU,nonbrand,100.96968180216075,3.896959459752665,5,183.18003195934833,0,1,0,12,0,0,1,medium
2025-10-28 20:00:00,display,desktop,APAC,retargeting,71.62075849596114,5.204776405231893,4,176.2614562148099,0,3,0,68,0,1,1,medium
2025-10-28 21:00:00,search,mobile,APAC,retargeting,132.79373567002156,6.326070357712962,1,334.5916192804317,1,2,0,66,0,0,1,high
2025-10-28 22:00:00,display,desktop,EU,nonbrand,123.5844082017602,3.76112401887027,4,175.85012281312876,1,1,0,21,0,0,1,medium
2025-10-28 23:00:00,affiliate,mobile,EU,retargeting,105.54695334888395,4.473771779760046,3,159.49981384630001,0,2,1,41,0,0,0,high
2025-10-29 00:00:00,affiliate,mobile,NA,nonbrand,156.3642569569901,4.000065904341293,2,19.368577706183743,2,0,1,45,0,0,1,high
2025-10-29 01:00:00,search,tablet,APAC,retargeting,111.67904942213991,3.9055169487516026,5,225.51780405961262,0,4,0,7,1,0,0,high
2025-10-29 02:00:00,search,mobile,EU,brand,153.22296044437164,3.70874222817574,4,202.2548789317327,0,1,0,63,1,0,1,high
2025-10-29 03:00:00,search,desktop,EU,nonbrand,88.88297588350692,6.1439214718508195,4,173.41157463232324,0,1,0,30,0,0,0,high
2025-10-29 04:00:00,search,mobile,EU,retargeting,95.37804334925674,3.36495795181773,1,247.85775135210844,2,2,0,54,0,0,0,high
2025-10-29 05:00:00,search,desktop,EU,retargeting,175.32656677596833,4.873479604824469,7,233.9937812381043,0,1,1,0,0,1,0,high
2025-10-29 06:00:00,search,mobile,NA,brand,133.44352808616844,4.263546990451219,4,223.5047591338232,0,1,0,46,1,1,1,high
2025-10-29 07:00:00,search,mobile,APAC,retargeting,144.21566460871847,2.1251721215028883,8,258.64747439240193,2,2,0,31,1,0,1,high
2025-10-29 08:00:00,search,mobile,EU,nonbrand,178.47189159004125,5.7289097859028,8,175.0666347658333,1,2,0,90,0,0,0,high
2025-10-29 09:00:00,search,mobile,NA,nonbrand,115.04786268484747,2.0206810261155255,3,120.94362772100908,1,2,0,34,0,1,0,low
2025-10-29 10:00:00,search,mobile,NA,retargeting,160.98614492556078,2.3022630175685297,2,201.46627800081012,1,2,0,10,0,0,1,high
2025-10-29 11:00:00,social,mobile,APAC,seasonal,125.94230465688814,2.9148648111569715,4,66.88152495130865,1,1,0,10,1,0,0,medium
2025-10-29 12:00:00,affiliate,desktop,EU,nonbrand,156.1531397765339,6.943552824109197,4,397.577834401906,0,2,0,9,0,1,1,high
2025-10-29 13:00:00,email,mobile,NA,nonbrand,161.0375741502069,3.326084862539332,5,174.27642919207813,2,3,0,39,0,0,0,high
2025-10-29 14:00:00,social,mobile,EU,retargeting,88.3030001541566,5.6754463339287735,4,338.98398381801064,0,2,0,2,0,0,0,high
2025-10-29 15:00:00,social,mobile,EU,brand,128.60893917554148,4.137076919077389,5,111.73348309419225,0,0,1,9,0,0,0,medium
2025-10-29 16:00:00,social,mobile,APAC,nonbrand,82.90322506374415,3.2956657381742294,2,133.62551518048662,1,4,1,55,0,0,1,medium
2025-10-29 17:00:00,email,mobile,EU,brand,158.44025062201052,4.821104645535818,7,231.03141348995416,0,2,0,31,1,0,1,high
2025-10-29 18:00:00,email,mobile,APAC,seasonal,114.63081172558728,4.5740570088051085,7,236.04723068192638,1,1,0,42,0,1,1,high
2025-10-29 19:00:00,display,desktop,EU,retargeting,135.73339589142876,3.9290235863525544,4,79.96046959940693,1,1,0,41,1,0,1,high
2025-10-29 20:00:00,search,mobile,EU,brand,97.02858274228453,2.516932040475151,1,208.1492386914376,0,1,0,13,1,1,1,medium
